academic_year,exam_year,Area,Area_code,Pupil_group,school_type_short,x_value,n_value,x_percent
201920,2020,Bedford,E06000055,Disadvantaged pupils,Total,5724,26281,21.78
201920,2020,Central Bedfordshire,E06000056,Disadvantaged pupils,Total,5920,40338,14.68
201920,2020,Cambridgeshire,E10000003,Disadvantaged pupils,Total,15395,82628,18.63
201920,2020,Peterborough,E06000031,Disadvantaged pupils,Total,10256,35920,28.55
201920,2020,Essex,E10000012,Disadvantaged pupils,Total,40190,199277,20.17
201920,2020,Southend-on-Sea,E06000033,Disadvantaged pupils,Total,6503,26827,24.24
201920,2020,Thurrock,E06000034,Disadvantaged pupils,Total,6552,27724,23.63
201920,2020,Hertfordshire,E10000015,Disadvantaged pupils,Total,27666,171975,16.09
201920,2020,Norfolk,E10000020,Disadvantaged pupils,Total,25102,107986,23.25
201920,2020,Suffolk,E10000029,Disadvantaged pupils,Total,20722,94758,21.87
201920,2020,City of London,E09000001,Disadvantaged pupils,Total,33,227,14.54
201920,2020,Camden,E09000007,Disadvantaged pupils,Total,8242,18840,43.75
201920,2020,Greenwich,E09000011,Disadvantaged pupils,Total,12251,39112,31.32
201920,2020,Hackney,E09000012,Disadvantaged pupils,Total,13203,30640,43.09
201920,2020,Hammersmith and Fulham,E09000013,Disadvantaged pupils,Total,5877,17420,33.74
201920,2020,Islington,E09000019,Disadvantaged pupils,Total,10688,21229,50.35
201920,2020,Kensington and Chelsea,E09000020,Disadvantaged pupils,Total,4055,11583,35.01
201920,2020,Lambeth,E09000022,Disadvantaged pupils,Total,13424,33248,40.38
201920,2020,Lewisham,E09000023,Disadvantaged pupils,Total,11319,36507,31.01
201920,2020,Southwark,E09000028,Disadvantaged pupils,Total,14458,38440,37.61
201920,2020,Tower Hamlets,E09000030,Disadvantaged pupils,Total,17756,38507,46.11
201920,2020,Wandsworth,E09000032,Disadvantaged pupils,Total,8616,29004,29.71
201920,2020,Westminster,E09000033,Disadvantaged pupils,Total,7538,18550,40.64
201920,2020,Barking and Dagenham,E09000002,Disadvantaged pupils,Total,11651,39715,29.34
201920,2020,Barnet,E09000003,Disadvantaged pupils,Total,12448,51952,23.96
201920,2020,Bexley,E09000004,Disadvantaged pupils,Total,8341,39078,21.34
201920,2020,Brent,E09000005,Disadvantaged pupils,Total,8925,42547,20.98
201920,2020,Bromley,E09000006,Disadvantaged pupils,Total,7909,46045,17.18
201920,2020,Croydon,E09000008,Disadvantaged pupils,Total,16953,51980,32.61
201920,2020,Ealing,E09000009,Disadvantaged pupils,Total,12110,47396,25.55
201920,2020,Enfield,E09000010,Disadvantaged pupils,Total,15408,51175,30.11
201920,2020,Haringey,E09000014,Disadvantaged pupils,Total,10492,34401,30.5
201920,2020,Harrow,E09000015,Disadvantaged pupils,Total,6086,34614,17.58
201920,2020,Havering,E09000016,Disadvantaged pupils,Total,7960,37222,21.39
201920,2020,Hillingdon,E09000017,Disadvantaged pupils,Total,10537,45894,22.96
201920,2020,Hounslow,E09000018,Disadvantaged pupils,Total,9540,39055,24.43
201920,2020,Kingston upon Thames,E09000021,Disadvantaged pupils,Total,3512,23031,15.25
201920,2020,Merton,E09000024,Disadvantaged pupils,Total,6168,24994,24.68
201920,2020,Newham,E09000025,Disadvantaged pupils,Total,19899,56316,35.33
201920,2020,Redbridge,E09000026,Disadvantaged pupils,Total,9188,49780,18.46
201920,2020,Richmond upon Thames,E09000027,Disadvantaged pupils,Total,3584,26026,13.77
201920,2020,Sutton,E09000029,Disadvantaged pupils,Total,6024,34096,17.67
201920,2020,Waltham Forest,E09000031,Disadvantaged pupils,Total,10677,38495,27.74
201920,2020,Gateshead,E08000020,Disadvantaged pupils,Total,7719,25702,30.03
201920,2020,Newcastle upon Tyne,E08000021,Disadvantaged pupils,Total,14355,35955,39.92
201920,2020,North Tyneside,E08000022,Disadvantaged pupils,Total,7259,27642,26.26
201920,2020,South Tyneside,E08000023,Disadvantaged pupils,Total,7325,20126,36.4
201920,2020,Sunderland,E08000024,Disadvantaged pupils,Total,11551,36620,31.54
201920,2020,Hartlepool,E06000001,Disadvantaged pupils,Total,5695,13617,41.82
201920,2020,Middlesbrough,E06000002,Disadvantaged pupils,Total,9514,22057,43.13
201920,2020,Redcar and Cleveland,E06000003,Disadvantaged pupils,Total,6611,19790,33.41
201920,2020,Stockton-on-Tees,E06000004,Disadvantaged pupils,Total,8530,28892,29.52
201920,2020,County Durham,E06000047,Disadvantaged pupils,Total,21472,66098,32.49
201920,2020,Darlington,E06000005,Disadvantaged pupils,Total,4531,15136,29.94
201920,2020,Northumberland,E06000048,Disadvantaged pupils,Total,9565,40052,23.88
201920,2020,Knowsley,E08000011,Disadvantaged pupils,Total,8349,19091,43.73
201920,2020,Liverpool,E08000012,Disadvantaged pupils,Total,24673,64342,38.35
201920,2020,St. Helens,E08000013,Disadvantaged pupils,Total,7085,24788,28.58
201920,2020,Sefton,E08000014,Disadvantaged pupils,Total,9248,36083,25.63
201920,2020,Wirral,E08000015,Disadvantaged pupils,Total,13245,45018,29.42
201920,2020,Bolton,E08000001,Disadvantaged pupils,Total,14172,47859,29.61
201920,2020,Bury,E08000002,Disadvantaged pupils,Total,6703,28255,23.72
201920,2020,Manchester,E08000003,Disadvantaged pupils,Total,34842,81411,42.8
201920,2020,Oldham,E08000004,Disadvantaged pupils,Total,13079,41415,31.58
201920,2020,Rochdale,E08000005,Disadvantaged pupils,Total,10949,35046,31.24
201920,2020,Salford,E08000006,Disadvantaged pupils,Total,12375,34142,36.25
201920,2020,Stockport,E08000007,Disadvantaged pupils,Total,8341,40203,20.75
201920,2020,Tameside,E08000008,Disadvantaged pupils,Total,10800,35426,30.49
201920,2020,Trafford,E08000009,Disadvantaged pupils,Total,6122,37877,16.16
201920,2020,Wigan,E08000010,Disadvantaged pupils,Total,11798,45592,25.88
201920,2020,Halton,E06000006,Disadvantaged pupils,Total,7230,18661,38.74
201920,2020,Warrington,E06000007,Disadvantaged pupils,Total,6428,30444,21.11
201920,2020,Lancashire,E10000017,Disadvantaged pupils,Total,38118,167087,22.81
201920,2020,Blackburn with Darwen,E06000008,Disadvantaged pupils,Total,7201,25985,27.71
201920,2020,Blackpool,E06000009,Disadvantaged pupils,Total,8016,18728,42.8
201920,2020,Cheshire East,E06000049,Disadvantaged pupils,Total,7735,49822,15.53
201920,2020,Cheshire West and Chester,E06000050,Disadvantaged pupils,Total,9466,46627,20.3
201920,2020,Cumbria,E10000006,Disadvantaged pupils,Total,11695,62435,18.73
201920,2020,Buckinghamshire,E10000002,Disadvantaged pupils,Total,10150,76222,13.32
201920,2020,Milton Keynes,E06000042,Disadvantaged pupils,Total,9480,43776,21.66
201920,2020,East Sussex,E10000011,Disadvantaged pupils,Total,14981,64493,23.23
201920,2020,Brighton and Hove,E06000043,Disadvantaged pupils,Total,7164,30577,23.43
201920,2020,Hampshire,E10000014,Disadvantaged pupils,Total,30186,176938,17.06
201920,2020,Portsmouth,E06000044,Disadvantaged pupils,Total,8511,26055,32.67
201920,2020,Southampton,E06000045,Disadvantaged pupils,Total,9863,31990,30.83
201920,2020,Bracknell Forest,E06000036,Disadvantaged pupils,Total,2307,16505,13.98
201920,2020,Windsor and Maidenhead,E06000040,Disadvantaged pupils,Total,2582,20087,12.85
201920,2020,West Berkshire,E06000037,Disadvantaged pupils,Total,3226,23325,13.83
201920,2020,Reading,E06000038,Disadvantaged pupils,Total,4623,20422,22.64
201920,2020,Slough,E06000039,Disadvantaged pupils,Total,5700,28426,20.05
201920,2020,Wokingham,E06000041,Disadvantaged pupils,Total,2729,24897,10.96
201920,2020,Kent,E10000016,Disadvantaged pupils,Total,46605,216176,21.56
201920,2020,Medway,E06000035,Disadvantaged pupils,Total,10025,42016,23.86
201920,2020,Isle of Wight,E06000046,Disadvantaged pupils,Total,3996,15877,25.17
201920,2020,Oxfordshire,E10000025,Disadvantaged pupils,Total,13877,86916,15.97
201920,2020,Surrey,E10000030,Disadvantaged pupils,Total,20564,148134,13.88
201920,2020,West Sussex,E10000032,Disadvantaged pupils,Total,16831,109476,15.37
201920,2020,Isles of Scilly,E06000053,Disadvantaged pupils,Total,13,246,5.28
201920,2020,Bath and North East Somerset,E06000022,Disadvantaged pupils,Total,4311,24468,17.62
201920,2020,"Bristol, City of",E06000023,Disadvantaged pupils,Total,16697,56262,29.68
201920,2020,North Somerset,E06000024,Disadvantaged pupils,Total,5048,28898,17.47
201920,2020,South Gloucestershire,E06000025,Disadvantaged pupils,Total,5667,37274,15.2
201920,2020,Dorset,E06000059,Disadvantaged pupils,Total,8154,44270,18.42
201920,2020,"Bournemouth, Christchurch and Poole",E06000058,Disadvantaged pupils,Total,9240,47263,19.55
201920,2020,Wiltshire,E06000054,Disadvantaged pupils,Total,10246,64599,15.86
201920,2020,Swindon,E06000030,Disadvantaged pupils,Total,7110,33019,21.53
201920,2020,Devon,E10000008,Disadvantaged pupils,Total,17697,92747,19.08
201920,2020,Plymouth,E06000026,Disadvantaged pupils,Total,10364,35395,29.28
201920,2020,Torbay,E06000027,Disadvantaged pupils,Total,5221,18043,28.94
201920,2020,Cornwall,E06000052,Disadvantaged pupils,Total,15478,70038,22.1
201920,2020,Gloucestershire,E10000013,Disadvantaged pupils,Total,14911,81956,18.19
201920,2020,Somerset,E10000027,Disadvantaged pupils,Total,14268,67923,21.01
201920,2020,Birmingham,E08000025,Disadvantaged pupils,Total,77563,185584,41.79
201920,2020,Coventry,E08000026,Disadvantaged pupils,Total,14305,51358,27.85
201920,2020,Dudley,E08000027,Disadvantaged pupils,Total,11737,45017,26.07
201920,2020,Sandwell,E08000028,Disadvantaged pupils,Total,18710,55437,33.75
201920,2020,Solihull,E08000029,Disadvantaged pupils,Total,8981,35641,25.2
201920,2020,Walsall,E08000030,Disadvantaged pupils,Total,16970,45379,37.4
201920,2020,Wolverhampton,E08000031,Disadvantaged pupils,Total,16116,41440,38.89
201920,2020,Staffordshire,E10000028,Disadvantaged pupils,Total,21168,114031,18.56
201920,2020,Stoke-on-Trent,E06000021,Disadvantaged pupils,Total,13766,37198,37.01
201920,2020,"Herefordshire, County of",E06000019,Disadvantaged pupils,Total,3972,22607,17.57
201920,2020,Worcestershire,E10000034,Disadvantaged pupils,Total,15117,75025,20.15
201920,2020,Shropshire,E06000051,Disadvantaged pupils,Total,6645,36503,18.2
201920,2020,Telford and Wrekin,E06000020,Disadvantaged pupils,Total,7630,27723,27.52
201920,2020,Warwickshire,E10000031,Disadvantaged pupils,Total,14113,77550,18.2
201920,2020,Barnsley,E08000016,Disadvantaged pupils,Total,10039,32438,30.95
201920,2020,Doncaster,E08000017,Disadvantaged pupils,Total,12643,42686,29.62
201920,2020,Rotherham,E08000018,Disadvantaged pupils,Total,11864,40622,29.21
201920,2020,Sheffield,E08000019,Disadvantaged pupils,Total,24078,74131,32.48
201920,2020,Bradford,E08000032,Disadvantaged pupils,Total,27261,89705,30.39
201920,2020,Calderdale,E08000033,Disadvantaged pupils,Total,8871,33479,26.5
201920,2020,Kirklees,E08000034,Disadvantaged pupils,Total,15888,63590,24.99
201920,2020,Leeds,E08000035,Disadvantaged pupils,Total,33653,114220,29.46
201920,2020,Wakefield,E08000036,Disadvantaged pupils,Total,12343,48718,25.34
201920,2020,"Kingston upon Hull, City of",E06000010,Disadvantaged pupils,Total,13666,38319,35.66
201920,2020,East Riding of Yorkshire,E06000011,Disadvantaged pupils,Total,8159,42011,19.42
201920,2020,North East Lincolnshire,E06000012,Disadvantaged pupils,Total,7325,22559,32.47
201920,2020,North Lincolnshire,E06000013,Disadvantaged pupils,Total,6480,23806,27.22
201920,2020,North Yorkshire,E10000023,Disadvantaged pupils,Total,12365,74989,16.49
201920,2020,York,E06000014,Disadvantaged pupils,Total,3691,23460,15.73
201920,2020,England,E0,Disadvantaged pupils,Total,1875590,7560032,24.81
202324,2024,Derbyshire,E10000007,Disadvantaged pupils,Total,29673,100213,29.61
202324,2024,Derby,E06000015,Disadvantaged pupils,Total,15262,42024,36.32
202324,2024,Leicestershire,E10000018,Disadvantaged pupils,Total,16657,96150,17.32
202324,2024,Leicester,E06000016,Disadvantaged pupils,Total,16300,56811,28.69
202324,2024,Rutland,E06000017,Disadvantaged pupils,Total,756,5653,13.37
202324,2024,Nottinghamshire,E10000024,Disadvantaged pupils,Total,28009,115490,24.25
202324,2024,Nottingham,E06000018,Disadvantaged pupils,Total,18255,45160,40.42
202324,2024,Lincolnshire,E10000019,Disadvantaged pupils,Total,28649,100254,28.58
202324,2024,North Northamptonshire,E06000061,Disadvantaged pupils,Total,11493,51788,22.19
202324,2024,West Northamptonshire,E06000062,Disadvantaged pupils,Total,11380,62260,18.28
202324,2024,Luton,E06000032,Disadvantaged pupils,Total,10865,39429,27.56
202324,2024,Bedford,E06000055,Disadvantaged pupils,Total,6465,28645,22.57
202324,2024,Central Bedfordshire,E06000056,Disadvantaged pupils,Total,6599,43406,15.2
202324,2024,Cambridgeshire,E10000003,Disadvantaged pupils,Total,19429,86523,22.46
202324,2024,Peterborough,E06000031,Disadvantaged pupils,Total,11890,37913,31.36
202324,2024,Essex,E10000012,Disadvantaged pupils,Total,46302,207247,22.34
202324,2024,Southend-on-Sea,E06000033,Disadvantaged pupils,Total,7265,27862,26.07
202324,2024,Thurrock,E06000034,Disadvantaged pupils,Total,7704,29474,26.14
202324,2024,Hertfordshire,E10000015,Disadvantaged pupils,Total,30713,176573,17.39
202324,2024,Norfolk,E10000020,Disadvantaged pupils,Total,27914,110290,25.31
202324,2024,Suffolk,E10000029,Disadvantaged pupils,Total,22537,95026,23.72
202324,2024,City of London,E09000001,Disadvantaged pupils,Total,50,205,24.39
202324,2024,Camden,E09000007,Disadvantaged pupils,Total,8118,17281,46.98
202324,2024,Greenwich,E09000011,Disadvantaged pupils,Total,13294,39902,33.32
202324,2024,Hackney,E09000012,Disadvantaged pupils,Total,13115,29010,45.21
202324,2024,Hammersmith and Fulham,E09000013,Disadvantaged pupils,Total,5739,16655,34.46
202324,2024,Islington,E09000019,Disadvantaged pupils,Total,10051,19891,50.53
202324,2024,Kensington and Chelsea,E09000020,Disadvantaged pupils,Total,4184,11446,36.55
202324,2024,Lambeth,E09000022,Disadvantaged pupils,Total,13129,30913,42.47
202324,2024,Lewisham,E09000023,Disadvantaged pupils,Total,11102,34769,31.93
202324,2024,Southwark,E09000028,Disadvantaged pupils,Total,15542,37029,41.97
202324,2024,Tower Hamlets,E09000030,Disadvantaged pupils,Total,17696,38058,46.5
202324,2024,Wandsworth,E09000032,Disadvantaged pupils,Total,8803,27465,32.05
202324,2024,Westminster,E09000033,Disadvantaged pupils,Total,7489,17000,44.05
202324,2024,Barking and Dagenham,E09000002,Disadvantaged pupils,Total,12387,41104,30.14
202324,2024,Barnet,E09000003,Disadvantaged pupils,Total,13100,53636,24.42
202324,2024,Bexley,E09000004,Disadvantaged pupils,Total,8473,38237,22.16
202324,2024,Brent,E09000005,Disadvantaged pupils,Total,10591,42593,24.87
202324,2024,Bromley,E09000006,Disadvantaged pupils,Total,8465,46989,18.01
202324,2024,Croydon,E09000008,Disadvantaged pupils,Total,17589,51781,33.97
202324,2024,Ealing,E09000009,Disadvantaged pupils,Total,14241,47402,30.04
202324,2024,Enfield,E09000010,Disadvantaged pupils,Total,16762,49272,34.02
202324,2024,Haringey,E09000014,Disadvantaged pupils,Total,10226,32988,31
202324,2024,Harrow,E09000015,Disadvantaged pupils,Total,6852,35453,19.33
202324,2024,Havering,E09000016,Disadvantaged pupils,Total,8601,40005,21.5
202324,2024,Hillingdon,E09000017,Disadvantaged pupils,Total,11574,46087,25.11
202324,2024,Hounslow,E09000018,Disadvantaged pupils,Total,10475,39836,26.3
202324,2024,Kingston upon Thames,E09000021,Disadvantaged pupils,Total,3759,23351,16.1
202324,2024,Merton,E09000024,Disadvantaged pupils,Total,6981,24539,28.45
202324,2024,Newham,E09000025,Disadvantaged pupils,Total,21621,56056,38.57
202324,2024,Redbridge,E09000026,Disadvantaged pupils,Total,9479,50193,18.89
202324,2024,Richmond upon Thames,E09000027,Disadvantaged pupils,Total,3951,26283,15.03
202324,2024,Sutton,E09000029,Disadvantaged pupils,Total,6647,35395,18.78
202324,2024,Waltham Forest,E09000031,Disadvantaged pupils,Total,10784,38353,28.12
202324,2024,Gateshead,E08000037,Disadvantaged pupils,Total,8216,26053,31.54
202324,2024,Newcastle upon Tyne,E08000021,Disadvantaged pupils,Total,16263,38131,42.65
202324,2024,North Tyneside,E08000022,Disadvantaged pupils,Total,8408,28186,29.83
202324,2024,South Tyneside,E08000023,Disadvantaged pupils,Total,7814,20968,37.27
202324,2024,Sunderland,E08000024,Disadvantaged pupils,Total,12675,37516,33.79
202324,2024,Hartlepool,E06000001,Disadvantaged pupils,Total,5792,13636,42.48
202324,2024,Middlesbrough,E06000002,Disadvantaged pupils,Total,10581,23217,45.57
202324,2024,Redcar and Cleveland,E06000003,Disadvantaged pupils,Total,6714,19216,34.94
202324,2024,Stockton-on-Tees,E06000004,Disadvantaged pupils,Total,9146,29297,31.22
202324,2024,County Durham,E06000047,Disadvantaged pupils,Total,22849,65931,34.66
202324,2024,Darlington,E06000005,Disadvantaged pupils,Total,4628,15186,30.48
202324,2024,Northumberland,E06000057,Disadvantaged pupils,Total,10179,39817,25.56
202324,2024,Knowsley,E08000011,Disadvantaged pupils,Total,8960,20034,44.72
202324,2024,Liverpool,E08000012,Disadvantaged pupils,Total,26588,68830,38.63
202324,2024,St. Helens,E08000013,Disadvantaged pupils,Total,7707,25262,30.51
202324,2024,Sefton,E08000014,Disadvantaged pupils,Total,10373,37155,27.92
202324,2024,Wirral,E08000015,Disadvantaged pupils,Total,14456,45164,32.01
202324,2024,Bolton,E08000001,Disadvantaged pupils,Total,14808,50244,29.47
202324,2024,Bury,E08000002,Disadvantaged pupils,Total,7022,27884,25.18
202324,2024,Manchester,E08000003,Disadvantaged pupils,Total,40438,85993,47.02
202324,2024,Oldham,E08000004,Disadvantaged pupils,Total,15401,42791,35.99
202324,2024,Rochdale,E08000005,Disadvantaged pupils,Total,12539,36600,34.26
202324,2024,Salford,E08000006,Disadvantaged pupils,Total,13395,36368,36.83
202324,2024,Stockport,E08000007,Disadvantaged pupils,Total,9044,41321,21.89
202324,2024,Tameside,E08000008,Disadvantaged pupils,Total,13066,36037,36.26
202324,2024,Trafford,E08000009,Disadvantaged pupils,Total,7101,39276,18.08
202324,2024,Wigan,E08000010,Disadvantaged pupils,Total,13604,46709,29.13
202324,2024,Halton,E06000006,Disadvantaged pupils,Total,7376,18235,40.45
202324,2024,Warrington,E06000007,Disadvantaged pupils,Total,7599,31730,23.95
202324,2024,Lancashire,E10000017,Disadvantaged pupils,Total,43199,170160,25.39
202324,2024,Blackburn with Darwen,E06000008,Disadvantaged pupils,Total,7501,26496,28.31
202324,2024,Blackpool,E06000009,Disadvantaged pupils,Total,8511,19100,44.56
202324,2024,Cheshire East,E06000049,Disadvantaged pupils,Total,9213,51999,17.72
202324,2024,Cheshire West and Chester,E06000050,Disadvantaged pupils,Total,10299,47445,21.71
202324,2024,Cumberland,E06000063,Disadvantaged pupils,Total,8460,35411,23.89
202324,2024,Westmorland and Furness,E06000064,Disadvantaged pupils,Total,4683,27289,17.16
202324,2024,Buckinghamshire,E06000060,Disadvantaged pupils,Total,12828,79275,16.18
202324,2024,Milton Keynes,E06000042,Disadvantaged pupils,Total,11945,46999,25.42
202324,2024,East Sussex,E10000011,Disadvantaged pupils,Total,16757,64844,25.84
202324,2024,Brighton and Hove,E06000043,Disadvantaged pupils,Total,7640,29528,25.87
202324,2024,Hampshire,E10000014,Disadvantaged pupils,Total,36709,180719,20.31
202324,2024,Portsmouth,E06000044,Disadvantaged pupils,Total,9768,27279,35.81
202324,2024,Southampton,E06000045,Disadvantaged pupils,Total,12217,33446,36.53
202324,2024,Bracknell Forest,E06000036,Disadvantaged pupils,Total,2363,17244,13.7
202324,2024,Windsor and Maidenhead,E06000040,Disadvantaged pupils,Total,3263,20446,15.96
202324,2024,West Berkshire,E06000037,Disadvantaged pupils,Total,3962,23533,16.84
202324,2024,Reading,E06000038,Disadvantaged pupils,Total,5203,21860,23.8
202324,2024,Slough,E06000039,Disadvantaged pupils,Total,6621,29610,22.36
202324,2024,Wokingham,E06000041,Disadvantaged pupils,Total,2928,27075,10.81
202324,2024,Kent,E10000016,Disadvantaged pupils,Total,59395,226955,26.17
202324,2024,Medway,E06000035,Disadvantaged pupils,Total,12446,45510,27.35
202324,2024,Isle of Wight,E06000046,Disadvantaged pupils,Total,4028,15381,26.19
202324,2024,Oxfordshire,E10000025,Disadvantaged pupils,Total,16145,90754,17.79
202324,2024,Surrey,E10000030,Disadvantaged pupils,Total,23587,152105,15.51
202324,2024,West Sussex,E10000032,Disadvantaged pupils,Total,18911,112641,16.79
202324,2024,Isles of Scilly,E06000053,Disadvantaged pupils,Total,8,248,3.23
202324,2024,Bath and North East Somerset,E06000022,Disadvantaged pupils,Total,4548,24308,18.71
202324,2024,"Bristol, City of",E06000023,Disadvantaged pupils,Total,18167,57893,31.38
202324,2024,North Somerset,E06000024,Disadvantaged pupils,Total,5263,29479,17.85
202324,2024,South Gloucestershire,E06000025,Disadvantaged pupils,Total,6342,38994,16.26
202324,2024,Dorset,E06000059,Disadvantaged pupils,Total,9382,43412,21.61
202324,2024,"Bournemouth, Christchurch and Poole",E06000058,Disadvantaged pupils,Total,10417,48903,21.3
202324,2024,Wiltshire,E06000054,Disadvantaged pupils,Total,11660,65081,17.92
202324,2024,Swindon,E06000030,Disadvantaged pupils,Total,7776,34662,22.43
202324,2024,Devon,E10000008,Disadvantaged pupils,Total,19698,93101,21.16
202324,2024,Plymouth,E06000026,Disadvantaged pupils,Total,10132,35627,28.44
202324,2024,Torbay,E06000027,Disadvantaged pupils,Total,5131,17945,28.59
202324,2024,Cornwall,E06000052,Disadvantaged pupils,Total,16701,69841,23.91
202324,2024,Gloucestershire,E10000013,Disadvantaged pupils,Total,16905,85554,19.76
202324,2024,Somerset,E06000066,Disadvantaged pupils,Total,15386,68833,22.35
202324,2024,Birmingham,E08000025,Disadvantaged pupils,Total,83028,188091,44.14
202324,2024,Coventry,E08000026,Disadvantaged pupils,Total,16184,54856,29.5
202324,2024,Dudley,E08000027,Disadvantaged pupils,Total,12761,45684,27.93
202324,2024,Sandwell,E08000028,Disadvantaged pupils,Total,21589,58085,37.17
202324,2024,Solihull,E08000029,Disadvantaged pupils,Total,9742,36119,26.97
202324,2024,Walsall,E08000030,Disadvantaged pupils,Total,18159,47394,38.31
202324,2024,Wolverhampton,E08000031,Disadvantaged pupils,Total,19544,44231,44.19
202324,2024,Staffordshire,E10000028,Disadvantaged pupils,Total,25220,116812,21.59
202324,2024,Stoke-on-Trent,E06000021,Disadvantaged pupils,Total,15219,38412,39.62
202324,2024,"Herefordshire, County of",E06000019,Disadvantaged pupils,Total,4564,22875,19.95
202324,2024,Worcestershire,E10000034,Disadvantaged pupils,Total,16531,76101,21.72
202324,2024,Shropshire,E06000051,Disadvantaged pupils,Total,7282,36858,19.76
202324,2024,Telford and Wrekin,E06000020,Disadvantaged pupils,Total,8936,29553,30.24
202324,2024,Warwickshire,E10000031,Disadvantaged pupils,Total,19057,82072,23.22
202324,2024,Barnsley,E08000016,Disadvantaged pupils,Total,10384,33259,31.22
202324,2024,Doncaster,E08000017,Disadvantaged pupils,Total,14053,44202,31.79
202324,2024,Rotherham,E08000018,Disadvantaged pupils,Total,12736,41295,30.84
202324,2024,Sheffield,E08000019,Disadvantaged pupils,Total,26851,77030,34.86
202324,2024,Bradford,E08000032,Disadvantaged pupils,Total,29427,90423,32.54
202324,2024,Calderdale,E08000033,Disadvantaged pupils,Total,9107,32748,27.81
202324,2024,Kirklees,E08000034,Disadvantaged pupils,Total,17877,63783,28.03
202324,2024,Leeds,E08000035,Disadvantaged pupils,Total,34745,119694,29.03
202324,2024,Wakefield,E08000036,Disadvantaged pupils,Total,14268,50618,28.19
202324,2024,"Kingston upon Hull, City of",E06000010,Disadvantaged pupils,Total,14656,39930,36.7
202324,2024,East Riding of Yorkshire,E06000011,Disadvantaged pupils,Total,9152,41854,21.87
202324,2024,North East Lincolnshire,E06000012,Disadvantaged pupils,Total,8046,22609,35.59
202324,2024,North Lincolnshire,E06000013,Disadvantaged pupils,Total,7204,23510,30.64
202324,2024,North Yorkshire,E06000065,Disadvantaged pupils,Total,14360,75125,19.11
202324,2024,York,E06000014,Disadvantaged pupils,Total,4154,23110,17.97
202324,2024,England,E0,Disadvantaged pupils,Total,2088663,7737473,26.99
202223,2023,Derbyshire,E10000007,Disadvantaged pupils,Total,29136,100265,29.06
202223,2023,Derby,E06000015,Disadvantaged pupils,Total,14680,41332,35.52
202223,2023,Leicestershire,E10000018,Disadvantaged pupils,Total,16316,95829,17.03
202223,2023,Leicester,E06000016,Disadvantaged pupils,Total,16089,56100,28.68
202223,2023,Rutland,E06000017,Disadvantaged pupils,Total,768,5686,13.51
202223,2023,Nottinghamshire,E10000024,Disadvantaged pupils,Total,27342,114872,23.8
202223,2023,Nottingham,E06000018,Disadvantaged pupils,Total,18191,44450,40.92
202223,2023,Lincolnshire,E10000019,Disadvantaged pupils,Total,27863,100354,27.76
202223,2023,North Northamptonshire,E06000061,Disadvantaged pupils,Total,11399,51355,22.2
202223,2023,West Northamptonshire,E06000062,Disadvantaged pupils,Total,11436,61727,18.53
202223,2023,Luton,E06000032,Disadvantaged pupils,Total,11160,38654,28.87
202223,2023,Bedford,E06000055,Disadvantaged pupils,Total,6297,28081,22.42
202223,2023,Central Bedfordshire,E06000056,Disadvantaged pupils,Total,6422,42533,15.1
202223,2023,Cambridgeshire,E10000003,Disadvantaged pupils,Total,19066,85994,22.17
202223,2023,Peterborough,E06000031,Disadvantaged pupils,Total,11549,37558,30.75
202223,2023,Essex,E10000012,Disadvantaged pupils,Total,45984,205618,22.36
202223,2023,Southend-on-Sea,E06000033,Disadvantaged pupils,Total,7318,27559,26.55
202223,2023,Thurrock,E06000034,Disadvantaged pupils,Total,7693,29197,26.35
202223,2023,Hertfordshire,E10000015,Disadvantaged pupils,Total,30203,175977,17.16
202223,2023,Norfolk,E10000020,Disadvantaged pupils,Total,27822,110297,25.22
202223,2023,Suffolk,E10000029,Disadvantaged pupils,Total,22730,95339,23.84
202223,2023,City of London,E09000001,Disadvantaged pupils,Total,50,228,21.93
202223,2023,Camden,E09000007,Disadvantaged pupils,Total,8360,17913,46.67
202223,2023,Greenwich,E09000011,Disadvantaged pupils,Total,13162,39774,33.09
202223,2023,Hackney,E09000012,Disadvantaged pupils,Total,13205,29570,44.66
202223,2023,Hammersmith and Fulham,E09000013,Disadvantaged pupils,Total,5823,16877,34.5
202223,2023,Islington,E09000019,Disadvantaged pupils,Total,10074,20272,49.69
202223,2023,Kensington and Chelsea,E09000020,Disadvantaged pupils,Total,4242,11666,36.36
202223,2023,Lambeth,E09000022,Disadvantaged pupils,Total,13606,31920,42.63
202223,2023,Lewisham,E09000023,Disadvantaged pupils,Total,11155,34992,31.88
202223,2023,Southwark,E09000028,Disadvantaged pupils,Total,15275,37323,40.93
202223,2023,Tower Hamlets,E09000030,Disadvantaged pupils,Total,17930,38603,46.45
202223,2023,Wandsworth,E09000032,Disadvantaged pupils,Total,8973,27956,32.1
202223,2023,Westminster,E09000033,Disadvantaged pupils,Total,7450,17455,42.68
202223,2023,Barking and Dagenham,E09000002,Disadvantaged pupils,Total,12710,40738,31.2
202223,2023,Barnet,E09000003,Disadvantaged pupils,Total,13155,53781,24.46
202223,2023,Bexley,E09000004,Disadvantaged pupils,Total,8772,38549,22.76
202223,2023,Brent,E09000005,Disadvantaged pupils,Total,10328,42486,24.31
202223,2023,Bromley,E09000006,Disadvantaged pupils,Total,8602,47019,18.29
